dataset,filename,path,size_bytes,size_mb,n_columns,columns,role,date_candidates,identifier_candidates
crsp,CRSP_Daily Stock File.csv,C:\Users\xinco\OneDrive\Desktop\Python\Quant\Equity Microstructure & Order Execution System\data\raw\crsp\CRSP_Daily Stock File.csv,49781441,47.48,40,PERMNO|HdrCUSIP|CUSIP|CUSIP9|PrimaryExch|SecurityNm|SecurityType|SecuritySubType|ShareType|Ticker|TradingSymbol|PERMCO|SICCD|NAICS|IssuerNm|YYYYMMDD|DlyCalDt|DlyDelFlg|DlyPrc|DlyCap|DlyRet|DlyRetx|DlyRetI|DlyFacPrc|DlyVol|DlyClose|DlyLow|DlyHigh|DlyBid|DlyAsk|DlyOpen|DlyNumTrd|ShrStartDt|ShrEndDt|ShrOut|DisExDt|DisDivAmt|DisFacPr|DisFacShr|sprtrn,daily_security,YYYYMMDD|DlyCalDt|ShrStartDt|ShrEndDt|DisExDt,PERMNO|CUSIP|CUSIP9|Ticker|PERMCO
crsp,CRSP_Daily Stock Market Indexes.csv,C:\Users\xinco\OneDrive\Desktop\Python\Quant\Equity Microstructure & Order Execution System\data\raw\crsp\CRSP_Daily Stock Market Indexes.csv,872327,0.83,15,dlycaldt|vwretd|vwretx|vwtotval|vwusdval|vwtotcnt|vwusdcnt|ewretd|ewretx|ewtotval|ewusdval|ewtotcnt|ewusdcnt|sprtrn|spindx,daily_market_index,dlycaldt,
crsp,CRSP_Delisting Information.csv,C:\Users\xinco\OneDrive\Desktop\Python\Quant\Equity Microstructure & Order Execution System\data\raw\crsp\CRSP_Delisting Information.csv,1027,0.0,20,delactiontype|ticker|delistingdt|permno|deldtprc|deldtprcflg|delstatustype|delreasontype|delpaymenttype|delpermno|delpermco|delret|delretmisstype|delnextdt|delnextprc|delnextprcflg|delamtdt|deldivamt|deldistype|deldlydt,delisting_information,delistingdt|delnextdt|delamtdt|deldlydt,ticker|permno
crsp,CRSP_Distribution Information.csv,C:\Users\xinco\OneDrive\Desktop\Python\Quant\Equity Microstructure & Order Execution System\data\raw\crsp\CRSP_Distribution Information.csv,274261,0.26,19,PERMNO|DisExDt|DisSeqNbr|DisOrdinaryFlg|DisType|DisFreqType|DisPaymentType|DisDetailType|DisTaxType|DisOrigCurType|DisDivAmt|DisFacPr|DisFacShr|DisDeclareDt|DisRecordDt|DisPayDt|DisPERMNO|DisPERMCO|DisAmountSourceType,distribution_information,DisExDt|DisDeclareDt|DisRecordDt|DisPayDt,PERMNO
crsp,CRSP_Monthly Stock File.csv,C:\Users\xinco\OneDrive\Desktop\Python\Quant\Equity Microstructure & Order Execution System\data\raw\crsp\CRSP_Monthly Stock File.csv,925627,0.88,12,PERMNO|HdrCUSIP|Ticker|PERMCO|MthCalDt|MthPrc|MthPrcDt|MthCap|MthRet|MthRetx|MthVol|ShrOut,monthly_security,MthCalDt|MthPrcDt,PERMNO|Ticker|PERMCO
crsp,CRSP_Monthly Stock Market Indexes.csv,C:\Users\xinco\OneDrive\Desktop\Python\Quant\Equity Microstructure & Order Execution System\data\raw\crsp\CRSP_Monthly Stock Market Indexes.csv,41572,0.04,15,mthcaldt|vwretd|vwretx|vwtotval|vwusdval|vwtotcnt|vwusdcnt|ewretd|ewretx|ewtotval|ewusdval|ewtotcnt|ewusdcnt|sprtrn|spindx,monthly_market_index,mthcaldt,
crsp,CRSP_Names.csv,C:\Users\xinco\OneDrive\Desktop\Python\Quant\Equity Microstructure & Order Execution System\data\raw\crsp\CRSP_Names.csv,29327,0.03,20,ticker|permno|permco|secinfostartdt|secinfoenddt|securitybegdt|securityenddt|cusip|issuernm|shareclass|usincflg|issuertype|securitytype|securitysubtype|sharetype|siccd|primaryexch|tradingsymbol|naics|tradingstatusflg,security_names,secinfostartdt|secinfoenddt|securitybegdt|securityenddt,ticker|permno|permco|cusip
crsp,CRSP_Share Outstanding.csv,C:\Users\xinco\OneDrive\Desktop\Python\Quant\Equity Microstructure & Order Execution System\data\raw\crsp\CRSP_Share Outstanding.csv,707270,0.67,11,ticker|shrstartdt|primaryexch|nasdissuno|siccd|permno|shrenddt|shrout|shrsource|shrfactype|shradrflg,share_outstanding,shrstartdt|shrenddt,ticker|permno
