SecurityType,SecuritySubType,ShareType,PrimaryExch,observations,unique_PERMNOs
EQTY,COM,AD,N,1481,1
EQTY,COM,NS,A,1927,1
EQTY,COM,NS,N,112612,26
EQTY,COM,NS,Q,53417,12
FUND,ETF,NS,A,7097,3
FUND,ETF,NS,Q,1957,1
FUND,ETF,NS,R,5550,2
