PERMNO,reconciliation_status,classification,explanation,names_first_date,names_last_date,daily_first_date,daily_last_date,names_first_date_overlap,names_last_date_overlap,daily_first_date_overlap,daily_last_date_overlap,overlap_start,overlap_end,date_range_overlap,permco,ticker,cusip,issuernm,securitytype,securitysubtype,sharetype,primaryexch,tradingstatusflg,securitybegdt,securityenddt
11260,DAILY_ONLY,DAILY_NO_NAMES_RECORD,Security has daily observations but is absent from the supplied CRSP Names file.,,,1993-01-04,1998-11-12,,,1993-01-04,1998-11-12,,,False,,,,,,,,,,,
13407,NAMES_ONLY,NAMES_NO_DAILY_HISTORY,Security exists in CRSP Names but has no observation in the supplied clean daily file.,2012-05-18,2025-12-31,,,2012-05-18,2025-12-31,,,,,False,54084.0,FB,30303M10,FACEBOOK INC,EQTY,COM,NS,Q,A,2012-05-18,2025-12-31
16424,NAMES_ONLY,NAMES_NO_DAILY_HISTORY,Security exists in CRSP Names but has no observation in the supplied clean daily file.,1927-09-29,2005-09-30,,,1927-09-29,2005-09-30,,,,,False,20818.0,G,37576610,GILLETTE CO,EQTY,COM,NS,N,A,1927-09-29,2005-09-30
48071,DAILY_ONLY,DAILY_NO_NAMES_RECORD,Security has daily observations but is absent from the supplied CRSP Names file.,,,1993-01-04,2000-12-29,,,1993-01-04,2000-12-29,,,False,,,,,,,,,,,
50024,DAILY_ONLY,DAILY_NO_NAMES_RECORD,Security has daily observations but is absent from the supplied CRSP Names file.,,,1993-01-04,1998-11-02,,,1993-01-04,1998-11-02,,,False,,,,,,,,,,,
58827,DAILY_ONLY,DAILY_NO_NAMES_RECORD,Security has daily observations but is absent from the supplied CRSP Names file.,,,1993-01-04,1998-09-30,,,1993-01-04,1998-09-30,,,False,,,,,,,,,,,
75817,DAILY_ONLY,DAILY_NO_NAMES_RECORD,Security has daily observations but is absent from the supplied CRSP Names file.,,,1993-01-04,1997-06-12,,,1993-01-04,1997-06-12,,,False,,,,,,,,,,,
