PERMNO,PERMCO,Ticker,IssuerNm,source_class,in_names_file,in_daily_file,has_daily_history,daily_first_date,daily_last_date,daily_observations,SecurityBegDt,SecurityEndDt,date_range_overlap,exclusion_reason
11260,,,,DAILY_ONLY,False,True,True,1993-01-04,1998-11-12,1483.0,,,True,DAILY_ONLY_NO_NAMES_RECORD
13407,54084.0,FB,FACEBOOK INC,NAMES_ONLY,True,False,False,,,,2012-05-18,2025-12-31,True,NAMES_ONLY_NO_DAILY_HISTORY
16424,20818.0,G,GILLETTE CO,NAMES_ONLY,True,False,False,,,,1927-09-29,2005-09-30,True,NAMES_ONLY_NO_DAILY_HISTORY
48071,,,,DAILY_ONLY,False,True,True,1993-01-04,2000-12-29,2020.0,,,True,DAILY_ONLY_NO_NAMES_RECORD
50024,,,,DAILY_ONLY,False,True,True,1993-01-04,1998-11-02,1475.0,,,True,DAILY_ONLY_NO_NAMES_RECORD
58827,,,,DAILY_ONLY,False,True,True,1993-01-04,1998-09-30,1452.0,,,True,DAILY_ONLY_NO_NAMES_RECORD
75817,,,,DAILY_ONLY,False,True,True,1993-01-04,1997-06-12,1124.0,,,True,DAILY_ONLY_NO_NAMES_RECORD
