year,observations,unique_PERMNOs
1993,5800,23
1994,5796,23
1995,5796,23
1996,5753,23
1997,5437,23
1998,5454,25
1999,6181,26
2000,6780,28
2001,7001,29
2002,7289,30
2003,7308,29
2004,7380,30
2005,7299,29
2006,7319,30
2007,7279,29
2008,7537,30
2009,7560,30
2010,7560,30
2011,7757,31
2012,7750,31
2013,7812,31
2014,8001,32
2015,8064,32
2016,8064,32
2017,8032,32
2018,8032,32
