quote_set,bid_column,ask_column,mid_column,time_column,valid_bid_ask,bid_gt_ask,bid_gt_ask_rate,bid_eq_ask,bid_lt_ask,negative_spread,zero_spread,positive_spread,midpoint_inconsistent,bid_negative,ask_negative,mid_negative
1pm,BB_1pm,BO_1pm,MID_1pm,QTime_1pm,99997,2198,0.021980659419782594,2617,95182,2198,2617,95182,0,0,0,0
c1,BB_c1,BO_c1,Mid_c1,QTime_c1,99999,5049,0.05049050490504905,4283,90667,5049,4283,90667,0,0,0,0
4pm,BB_4pm,BO_4pm,Mid_4pm,QTime_4pm,99999,5350,0.053500535005350056,4503,90146,5350,4503,90146,0,0,0,0
last,LBB,LBO,LMid,LQTime,100000,9119,0.09119,5455,85426,9119,5455,85426,0,0,0,0
1pm,BB_1pm,BO_1pm,MID_1pm,QTime_1pm,22441,15,0.0006684194108996925,213,22213,15,213,22213,0,0,0,0
c1,BB_c1,BO_c1,Mid_c1,QTime_c1,22441,51,0.0022726259970589544,267,22123,51,267,22123,0,0,0,0
4pm,BB_4pm,BO_4pm,Mid_4pm,QTime_4pm,22441,1093,0.048705494407557594,2457,18891,1093,2457,18891,0,0,0,0
last,LBB,LBO,LMid,LQTime,22441,689,0.030702731607325878,260,21492,689,260,21492,0,0,0,0
