quote_set,midpoint_observations,midpoint_consistent,midpoint_inconsistent,midpoint_missing,max_abs_midpoint_difference
1pm,99997,99997,0,0,1.1368683772161603e-13
c1,99999,99999,0,0,1.1368683772161603e-13
4pm,99999,99999,0,0,1.1368683772161603e-13
last,100000,100000,0,0,1.1368683772161603e-13
1pm,22441,22441,0,0,1.1368683772161603e-13
c1,22441,22441,0,0,1.1368683772161603e-13
4pm,22441,22441,0,0,1.1368683772161603e-13
last,22441,22441,0,0,1.1368683772161603e-13
