quote_set,rows,non_null_bid_ask_rows,bid_greater_than_ask,violation_rate_all_rows,violation_rate_non_null_bid_ask,bid_missing,ask_missing,mid_missing
1pm,100000,99997,2198,0.02198,0.021980659419782594,3,3,3
c1,100000,99999,5049,0.05049,0.05049050490504905,1,1,1
4pm,100000,99999,5350,0.0535,0.053500535005350056,1,1,1
last,100000,100000,9119,0.09119,0.09119,0,0,0
1pm,22441,22441,15,0.0006684194108996925,0.0006684194108996925,0,0,0
c1,22441,22441,51,0.0022726259970589544,0.0022726259970589544,0,0,0
4pm,22441,22441,1093,0.048705494407557594,0.048705494407557594,0,0,0
last,22441,22441,689,0.030702731607325878,0.030702731607325878,0,0,0
